STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG
HumanLiverImmuneCells_GSE125188	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
HumanLiverImmuneCells_GSE125188	sequencing_protocol	instrument_manufacturer_model	HiSeq X Ten	http://www.ebi.ac.uk/efo/EFO_0008567
HumanLiverImmuneCells_GSE125188	library_preparation_protocol	library_construction_method	Single Cell 3' Reagent Kit v2	http://www.ebi.ac.uk/efo/EFO_0009899
HumanLiverImmuneCells_GSE125188	collection_protocol	method	blood draw	http://www.ebi.ac.uk/efo/EFO_0009121
HumanLiverImmuneCells_GSE125188	collection_protocol	method	collecting specimen from organ postmortem	http://www.ebi.ac.uk/efo/EFO_0009627
HumanLiverImmuneCells_GSE125188	dissociation_protocol	method	density gradient centrifugation	http://www.ebi.ac.uk/efo/EFO_0009112
HumanLiverImmuneCells_GSE125188	enrichment_protocol	method	magentic affinity sorting	http://www.ebi.ac.uk/efo/EFO_0009109
HumanLiverImmuneCells_GSE125188	dissociation_protocol	method	mechanical dissociation	http://www.ebi.ac.uk/efo/EFO_0009129
HumanLiverImmuneCells_GSE125188	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
HumanLiverImmuneCells_GSE125188	specimen_from_organism	organ	blood	http://purl.obolibrary.org/obo/UBERON_0000178
HumanLiverImmuneCells_GSE125188	specimen_from_organism	organ	liver	http://purl.obolibrary.org/obo/UBERON_0002107
HumanLiverImmuneCells_GSE125188	specimen_from_organism	organ	spleen	http://purl.obolibrary.org/obo/UBERON_0002106
HumanLiverImmuneCells_GSE125188	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
HumanLiverImmuneCells_GSE125188	donor_organism	organism_age_unit	yeay	http://purl.obolibrary.org/obo/UO_0000036
HumanLiverImmuneCells_GSE125188	cell_suspension	selected_cell_types	leukocyte	http://purl.obolibrary.org/obo/CL_0000738
HumanMousePancreas	library_preparation_protocol	cdna_library_amplification_method	PCR	http://purl.obolibrary.org/obo/OBI_0000415
HumanMousePancreas	donor_organism	development_stage	adolescent	http://purl.obolibrary.org/obo/HsapDv_0000086
HumanMousePancreas	donor_organism	development_stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
HumanMousePancreas	donor_organism	development_stage	adult	http://purl.obolibrary.org/obo/HsapDv_0000087
HumanMousePancreas	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
HumanMousePancreas	donor_organism	diseases	type 2 diabetes mellitus	http://purl.obolibrary.org/obo/MONDO_0005148
HumanMousePancreas	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
HumanMousePancreas	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
HumanMousePancreas	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
HumanMousePancreas	sequencing_protocol	instrument_manufacturer_model	Illumina Hiseq 2500	http://www.ebi.ac.uk/efo/EFO_0008565
HumanMousePancreas	library_preparation_protocol	library_construction_method	inDrop	http://www.ebi.ac.uk/efo/EFO_0008780
HumanMousePancreas	dissociation_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
HumanMousePancreas	dissociation_protocol	method	Histopaque gradient centrifugation	http://www.ebi.ac.uk/efo/EFO_0009112
HumanMousePancreas	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
HumanMousePancreas	specimen_from_organism	organ	pancreas	http://purl.obolibrary.org/obo/UBERON_0001264
HumanMousePancreas	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
HumanMousePancreas	cell_suspension	selected_cell_types	pancreatic PP cell	http://purl.obolibrary.org/obo/CL_0002275
HumanMousePancreas	donor_organism	strain	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0004472
HumanMousePancreas	donor_organism	strain	ICR	http://www.ebi.ac.uk/efo/EFO_0009917
HumanTissueTcellActivation	donor_organism	development_stage	Adult	http://www.ebi.ac.uk/efo/EFO_0001272
HumanTissueTcellActivation	donor_organism	diseases	hypertension	http://purl.obolibrary.org/obo/MONDO_0005044
HumanTissueTcellActivation	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
HumanTissueTcellActivation	donor_organism	ethnicity	Hispanic/Latino	http://purl.obolibrary.org/obo/HANCESTRO_0014
HumanTissueTcellActivation	donor_organism	ethnicity	White: Not specified/Unknown	http://purl.obolibrary.org/obo/HANCESTRO_0005
HumanTissueTcellActivation	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
HumanTissueTcellActivation	donor_organism	genus_species	Homo Sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
HumanTissueTcellActivation	donor_organism	height_unit	cm	http://purl.obolibrary.org/obo/UO_0000015
HumanTissueTcellActivation	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
HumanTissueTcellActivation	library_preparation_protocol	library_construction_method	10X v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009310
HumanTissueTcellActivation	dissociation_protocol	method	density gradient centrifugation	http://www.ebi.ac.uk/efo/EFO_0009129
HumanTissueTcellActivation	dissociation_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
HumanTissueTcellActivation	enrichment_protocol	method	magnetic negative selection	http://www.ebi.ac.uk/efo/EFO_0009109
HumanTissueTcellActivation	dissociation_protocol	method	mechanical dissociation	http://www.ebi.ac.uk/efo/EFO_0009129
HumanTissueTcellActivation	collection_protocol	method	surgical resection	http://www.ebi.ac.uk/efo/EFO_0009744
HumanTissueTcellActivation	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
HumanTissueTcellActivation	specimen_from_organism	organ	blood	http://purl.obolibrary.org/obo/UBERON_0000178
HumanTissueTcellActivation	specimen_from_organism	organ	hematopoietic tissue	http://purl.obolibrary.org/obo/UBERON_0002390
HumanTissueTcellActivation	specimen_from_organism	organ	lung	http://purl.obolibrary.org/obo/UBERON_0002048
HumanTissueTcellActivation	specimen_from_organism	organ	lung lymph node	http://purl.obolibrary.org/obo/UBERON_0002524
HumanTissueTcellActivation	specimen_from_organism	organ_parts	bone marrow	http://purl.obolibrary.org/obo/UBERON_0002371
HumanTissueTcellActivation	specimen_from_organism	organ_parts	hilum	http://purl.obolibrary.org/obo/UBERON_0002524
HumanTissueTcellActivation	specimen_from_organism	organ_parts	left lateral basal segment	http://purl.obolibrary.org/obo/FMA_7379
HumanTissueTcellActivation	specimen_from_organism	organ_parts	peripheral	http://purl.obolibrary.org/obo/UBERON_0013756
HumanTissueTcellActivation	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
HumanTissueTcellActivation	cell_suspension	selected_cell_types	CD3+ T cells (negative selection)	http://purl.obolibrary.org/obo/CL_0000084
HumanTissueTcellActivation	donor_organism	weight_unit	kg	http://purl.obolibrary.org/obo/UO_0000009
Kidney biopsy scRNA-seq	cell_suspension	cell_size_unit	millimeter	http://purl.obolibrary.org/obo/UO_0000016
Kidney biopsy scRNA-seq	donor_organism	diseases	ESRD	http://purl.obolibrary.org/obo/MONDO_0004375
Kidney biopsy scRNA-seq	donor_organism	diseases	hemolytic uremic syndrome	http://purl.obolibrary.org/obo/MONDO_0001549
Kidney biopsy scRNA-seq	donor_organism	ethnicity	European	http://purl.obolibrary.org/obo/HANCESTRO_0005
Kidney biopsy scRNA-seq	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
Kidney biopsy scRNA-seq	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 2500	http://www.ebi.ac.uk/efo/EFO_0008565
Kidney biopsy scRNA-seq	sequencing_protocol	instrument_manufacturer_model	Illumina NextSeq 500	http://www.ebi.ac.uk/efo/EFO_0009173
Kidney biopsy scRNA-seq	library_preparation_protocol	library_construction_method	High-throughput single-cell labeling with indexing droplets	http://www.ebi.ac.uk/efo/EFO_0008780
Kidney biopsy scRNA-seq	dissociation_protocol	method	enzymatic dissociation using DNAse1 and Liberase	http://www.ebi.ac.uk/efo/EFO_0009128
Kidney biopsy scRNA-seq	collection_protocol	method	percutaneous kidney biopsy	http://www.ebi.ac.uk/efo/EFO_0009293
Kidney biopsy scRNA-seq	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
Kidney biopsy scRNA-seq	specimen_from_organism	organ	kidney	http://purl.obolibrary.org/obo/UBERON_0002113
Kidney biopsy scRNA-seq	specimen_from_organism	organ_parts	cortex of kidney	http://purl.obolibrary.org/obo/UBERON_0001225
Kidney biopsy scRNA-seq	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
Kidney biopsy scRNA-seq	cell_suspension	selected_cell_types	endothelial cells	http://purl.obolibrary.org/obo/CL_0000115
Kidney biopsy scRNA-seq	cell_suspension	selected_cell_types	epithelial cells	http://purl.obolibrary.org/obo/CL_0000066
Kidney biopsy scRNA-seq	cell_suspension	selected_cell_types	fibroblasts	http://purl.obolibrary.org/obo/CL_0000057
Kidney biopsy scRNA-seq	cell_suspension	selected_cell_types	monocytes	http://purl.obolibrary.org/obo/CL_0000576
Kidney biopsy scRNA-seq	cell_suspension	selected_cell_types	myofibroblasts	http://purl.obolibrary.org/obo/CL_0000186
KidneySingleCellAtlas	donor_organism	development_stage	10th week post-fertilization human stage	http://purl.obolibrary.org/obo/HsapDv_0000047
KidneySingleCellAtlas	donor_organism	development_stage	13th week post-fertilization human stage	http://purl.obolibrary.org/obo/HsapDv_0000050
KidneySingleCellAtlas	donor_organism	development_stage	14th week post-fertilization human stage	http://purl.obolibrary.org/obo/HsapDv_0000051
KidneySingleCellAtlas	donor_organism	development_stage	17th week post-fertilization human stage	http://purl.obolibrary.org/obo/HsapDv_0000054
KidneySingleCellAtlas	donor_organism	development_stage	9th week post-fertilization human stage	http://purl.obolibrary.org/obo/HsapDv_0000046
KidneySingleCellAtlas	donor_organism	development_stage	Adult	http://purl.obolibrary.org/obo/HsapDv_0000087
KidneySingleCellAtlas	donor_organism	development_stage	Carnegie stage 22	http://purl.obolibrary.org/obo/HsapDv_0000029
KidneySingleCellAtlas	donor_organism	diseases	Cardiac arrest	http://purl.obolibrary.org/obo/MONDO_0000745
KidneySingleCellAtlas	donor_organism	diseases	Ischaemic stroke	http://purl.obolibrary.org/obo/MONDO_0005098
KidneySingleCellAtlas	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
KidneySingleCellAtlas	donor_organism	diseases	Normal	http://purl.obolibrary.org/obo/PATO_0000461
KidneySingleCellAtlas	donor_organism	diseases	possible posterior reversible encephalopathy syndrome	http://purl.obolibrary.org/obo/MONDO_0017291
KidneySingleCellAtlas	donor_organism	diseases	traumatic subarachnoid haemorrhage	http://purl.obolibrary.org/obo/MONDO_0019543
KidneySingleCellAtlas	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
KidneySingleCellAtlas	donor_organism	gestational_age_unit	day	http://purl.obolibrary.org/obo/UO_0000033
KidneySingleCellAtlas	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
KidneySingleCellAtlas	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 4000	http://www.ebi.ac.uk/efo/EFO_0008563
KidneySingleCellAtlas	library_preparation_protocol	library_construction_method	10X 3' v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009899
KidneySingleCellAtlas	collection_protocol	method	Collection of tissue	http://www.ebi.ac.uk/efo/EFO_0009744
KidneySingleCellAtlas	dissociation_protocol	method	Enzymatic and mechanical dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
KidneySingleCellAtlas	enrichment_protocol	method	Live cell and cell subset  enrichment	http://www.ebi.ac.uk/efo/EFO_0009112
KidneySingleCellAtlas	enrichment_protocol	method	Live cell and cell subset enrichment	http://www.ebi.ac.uk/efo/EFO_0009108
KidneySingleCellAtlas	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
KidneySingleCellAtlas	specimen_from_organism	organ	Fetal Kidney	http://purl.obolibrary.org/obo/UBERON_0002113
KidneySingleCellAtlas	specimen_from_organism	organ	Mature kidney	http://purl.obolibrary.org/obo/UBERON_0002113
KidneySingleCellAtlas	specimen_from_organism	organ_parts	Cortex	http://purl.obolibrary.org/obo/UBERON_0001225
KidneySingleCellAtlas	specimen_from_organism	organ_parts	Medulla	http://purl.obolibrary.org/obo/UBERON_0000362
KidneySingleCellAtlas	specimen_from_organism	organ_parts	Pelvis	http://purl.obolibrary.org/obo/UBERON_0001224
KidneySingleCellAtlas	specimen_from_organism	organ_parts	Ureter	http://purl.obolibrary.org/obo/UBERON_0000056
KidneySingleCellAtlas	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
KidneySingleCellAtlas	cell_suspension	selected_cell_types	kidney cell	http://purl.obolibrary.org/obo/CL_1000497
Lung_Fibroblasts	donor_organism	development_stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
Lung_Fibroblasts	donor_organism	diseases	fibrosis	http://purl.obolibrary.org/obo/MONDO_0002771
Lung_Fibroblasts	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Lung_Fibroblasts	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
Lung_Fibroblasts	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Lung_Fibroblasts	sequencing_protocol	instrument_manufacturer_model	NextSeq 500	http://www.ebi.ac.uk/efo/EFO_0009173
Lung_Fibroblasts	library_preparation_protocol	library_construction_method	10X v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009310
Lung_Fibroblasts	collection_protocol	method	dissection	http://www.ebi.ac.uk/efo/EFO_0003856
Lung_Fibroblasts	dissociation_protocol	method	enzymatic digestion	http://www.ebi.ac.uk/efo/EFO_0009128
Lung_Fibroblasts	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
Lung_Fibroblasts	specimen_from_organism	organ	Lung	http://purl.obolibrary.org/obo/UBERON_0002048
Lung_Fibroblasts	donor_organism	organism_age_unit	week	http://purl.obolibrary.org/obo/UO_0000034
Lung_Fibroblasts	donor_organism	strain	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0005181
Mouse Endoderm Project	donor_organism	development_stage	early adult stage	http://www.ebi.ac.uk/efo/EFO_0001272
Mouse Endoderm Project	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Mouse Endoderm Project	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
Mouse Endoderm Project	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Mouse Endoderm Project	sequencing_protocol	instrument_manufacturer_model	Illumina Novaseq 6000	http://www.ebi.ac.uk/efo/EFO_0008637
Mouse Endoderm Project	library_preparation_protocol	library_construction_method	10X v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009310
Mouse Endoderm Project	collection_protocol	method	dissection	http://www.ebi.ac.uk/efo/EFO_0003856
Mouse Endoderm Project	dissociation_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
Mouse Endoderm Project	enrichment_protocol	method	fluorescence-activated cell sorting	http://www.ebi.ac.uk/efo/EFO_0009108
Mouse Endoderm Project	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
Mouse Endoderm Project	specimen_from_organism	organ	endoderm	http://purl.obolibrary.org/obo/UBERON_0000925
Mouse Endoderm Project	specimen_from_organism	organ	gut tube	http://purl.obolibrary.org/obo/UBERON_0007026
Mouse Endoderm Project	specimen_from_organism	organ	whole embryos	http://purl.obolibrary.org/obo/UBERON_0000922
Mouse Endoderm Project	specimen_from_organism	organ_parts	definitive endoderm	http://purl.obolibrary.org/obo/UBERON_0005439
Mouse Endoderm Project	specimen_from_organism	organ_parts	parietal endoderm	http://purl.obolibrary.org/obo/UBERON_0008800
Mouse Endoderm Project	specimen_from_organism	organ_parts	visceral endoderm	http://purl.obolibrary.org/obo/UBERON_0004877
Mouse Endoderm Project	specimen_from_organism	organ_parts	yolk sac endoderm	http://purl.obolibrary.org/obo/UBERON_0003257
Mouse Endoderm Project	donor_organism	organism_age_unit	week	http://purl.obolibrary.org/obo/UO_0000034
Mouse Endoderm Project	cell_suspension	selected_cell_types	endodermal cell	http://purl.obolibrary.org/obo/CL_0000223
Mouse Endoderm Project	donor_organism	strain	Afp - GFP mouse	http://www.ebi.ac.uk/efo/EFO_0010081
Mouse Melanoma	donor_organism	development_stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
Mouse Melanoma	donor_organism	diseases	subcutaneous melanoma	http://purl.obolibrary.org/obo/MONDO_0005105
Mouse Melanoma	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
Mouse Melanoma	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Mouse Melanoma	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 2500	http://www.ebi.ac.uk/efo/EFO_0008565
Mouse Melanoma	library_preparation_protocol	library_construction_method	Smart-seq2	http://www.ebi.ac.uk/efo/EFO_0008931
Mouse Melanoma	enrichment_protocol	method	fluorescence-activated cell sorting	http://www.ebi.ac.uk/efo/EFO_0009108
Mouse Melanoma	sequencing_protocol	method	full length single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008441
Mouse Melanoma	dissociation_protocol	method	mechanical dissociation	http://www.ebi.ac.uk/efo/EFO_0009129
Mouse Melanoma	specimen_from_organism	organ	lymph node	http://purl.obolibrary.org/obo/UBERON_0000029
Mouse Melanoma	specimen_from_organism	organ	skin	http://purl.obolibrary.org/obo/UBERON_0002097
Mouse Melanoma	donor_organism	organism_age_unit	week	http://purl.obolibrary.org/obo/UO_0000034
Mouse Melanoma	cell_suspension	selected_cell_types	B Cell	http://purl.obolibrary.org/obo/CL_0000236
Mouse Melanoma	cell_suspension	selected_cell_types	CD4+ T cell	http://purl.obolibrary.org/obo/CL_0000624
Mouse Melanoma	cell_suspension	selected_cell_types	CD8+ T cell	http://purl.obolibrary.org/obo/CL_0000625
Mouse Melanoma	cell_suspension	selected_cell_types	ILCs	http://purl.obolibrary.org/obo/CL_0001065
Mouse Melanoma	donor_organism	strain	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0004472
Mouse Melanoma	donor_organism	unit	day	http://purl.obolibrary.org/obo/UO_0000033
MouseGastrulationAtlas	donor_organism	development_stage	early adult stage	http://www.ebi.ac.uk/efo/EFO_0001272
MouseGastrulationAtlas	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
MouseGastrulationAtlas	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
MouseGastrulationAtlas	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 2500	http://www.ebi.ac.uk/efo/EFO_0008565
MouseGastrulationAtlas	library_preparation_protocol	library_construction_method	10X 3' v1 sequencing	http://www.ebi.ac.uk/efo/EFO_0009901
MouseGastrulationAtlas	dissociation_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
MouseGastrulationAtlas	collection_protocol	method	organ extraction	http://www.ebi.ac.uk/efo/EFO_0009124
MouseGastrulationAtlas	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
MouseGastrulationAtlas	specimen_from_organism	organ	embryo	http://purl.obolibrary.org/obo/UBERON_0000922
MouseGastrulationAtlas	donor_organism	organism_age_unit	week	http://purl.obolibrary.org/obo/UO_0000034
MouseGastrulationAtlas	donor_organism	strain	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0004472
MouseLungMyofibroblasts	donor_organism	development_stage	mouse postnatal	http://www.ebi.ac.uk/efo/EFO_0004390
MouseLungMyofibroblasts	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
MouseLungMyofibroblasts	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
MouseLungMyofibroblasts	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
MouseLungMyofibroblasts	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 4000	http://www.ebi.ac.uk/efo/EFO_0008563
MouseLungMyofibroblasts	library_preparation_protocol	library_construction_method	10X v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009310
MouseLungMyofibroblasts	dissociation_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
MouseLungMyofibroblasts	enrichment_protocol	method	fluorescence-activated cell sorting	http://www.ebi.ac.uk/efo/EFO_0009108
MouseLungMyofibroblasts	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
MouseLungMyofibroblasts	specimen_from_organism	organ	lung	http://purl.obolibrary.org/obo/UBERON_0002048
MouseLungMyofibroblasts	donor_organism	organism_age_unit	day	http://purl.obolibrary.org/obo/UO_0000033
MouseLungMyofibroblasts	cell_suspension	selected_cell_types	PDGFRa-GFP+ lung myofibroblast cells	http://purl.obolibrary.org/obo/CL_0000186
Multiplexed scRNA-seq with barcoded antibodies	donor_organism	development_stage	adult	http://purl.obolibrary.org/obo/HsapDv_0000087
Multiplexed scRNA-seq with barcoded antibodies	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Multiplexed scRNA-seq with barcoded antibodies	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
Multiplexed scRNA-seq with barcoded antibodies	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Multiplexed scRNA-seq with barcoded antibodies	sequencing_protocol	instrument_manufacturer_model	Illumina Hiseq 2500	http://www.ebi.ac.uk/efo/EFO_0008565
Multiplexed scRNA-seq with barcoded antibodies	library_preparation_protocol	library_construction_method	CITE-seq	http://www.ebi.ac.uk/efo/EFO_0009294
Multiplexed scRNA-seq with barcoded antibodies	library_preparation_protocol	method	10x_v2	http://www.ebi.ac.uk/efo/EFO_0009310
Multiplexed scRNA-seq with barcoded antibodies	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
Multiplexed scRNA-seq with barcoded antibodies	specimen_from_organism	organ	blood	http://purl.obolibrary.org/obo/UBERON_0000178
Multiplexed scRNA-seq with barcoded antibodies	cell_suspension	selected_cell_types	peripheral blood mononuclear cells	http://purl.obolibrary.org/obo/CL_2000001
nktpbmcZhou	library_preparation_protocol	cdna_library_amplification_method	PCR	http://purl.obolibrary.org/obo/OBI_0000415
nktpbmcZhou	donor_organism	development_stage	human adult stage	http://purl.obolibrary.org/obo/HsapDv_0000087
nktpbmcZhou	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
nktpbmcZhou	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
nktpbmcZhou	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
nktpbmcZhou	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 4000	http://www.ebi.ac.uk/efo/EFO_0008563
nktpbmcZhou	library_preparation_protocol	library_construction_method	10x 3' v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009899
nktpbmcZhou	collection_protocol	method	blood draw	http://www.ebi.ac.uk/efo/EFO_0009121
nktpbmcZhou	dissociation_protocol	method	Ficoll-Hypaque method	http://www.ebi.ac.uk/efo/EFO_0009110
nktpbmcZhou	enrichment_protocol	method	fluorescence-activated cell sorting	http://www.ebi.ac.uk/efo/EFO_0009108
nktpbmcZhou	enrichment_protocol	method	magnetic affinity cell sorting	http://www.ebi.ac.uk/efo/EFO_0009109
nktpbmcZhou	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
nktpbmcZhou	specimen_from_organism	organ	blood	http://purl.obolibrary.org/obo/UBERON_0000178
nktpbmcZhou	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
nktpbmcZhou	cell_suspension	selected_cell_types	natural killer cell	http://purl.obolibrary.org/obo/CL_0000623
Oligodendrocyte_MS	donor_organism	development_stage	human adult stage	http://purl.obolibrary.org/obo/HsapDv_0000087
Oligodendrocyte_MS	donor_organism	diseases	Bronchopneumonia	http://purl.obolibrary.org/obo/MONDO_0005682
Oligodendrocyte_MS	donor_organism	diseases	Carcinoma of the tongue	http://purl.obolibrary.org/obo/MONDO_0000500
Oligodendrocyte_MS	donor_organism	diseases	Cardiac failure	http://purl.obolibrary.org/obo/MONDO_0005252
Oligodendrocyte_MS	donor_organism	diseases	Intestinal obstruction	http://purl.obolibrary.org/obo/MONDO_0004565
Oligodendrocyte_MS	donor_organism	diseases	MS	http://purl.obolibrary.org/obo/MONDO_0005301
Oligodendrocyte_MS	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Oligodendrocyte_MS	donor_organism	diseases	Ovarian cancer	http://purl.obolibrary.org/obo/MONDO_0008170
Oligodendrocyte_MS	donor_organism	diseases	Rheumatoid arthritis	http://purl.obolibrary.org/obo/MONDO_0008383
Oligodendrocyte_MS	donor_organism	diseases	sepsis	http://purl.obolibrary.org/obo/MONDO_0005229
Oligodendrocyte_MS	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
Oligodendrocyte_MS	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Oligodendrocyte_MS	sequencing_protocol	instrument_manufacturer_model	HiSeq3000	http://www.ebi.ac.uk/efo/EFO_0008564
Oligodendrocyte_MS	library_preparation_protocol	library_construction_method	10X 3' v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009899
Oligodendrocyte_MS	collection_protocol	method	cadaver dissection	http://www.ebi.ac.uk/efo/EFO_0009807
Oligodendrocyte_MS	dissociation_protocol	method	mechanical dissociation	http://www.ebi.ac.uk/efo/EFO_0009129
Oligodendrocyte_MS	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
Oligodendrocyte_MS	specimen_from_organism	organ	brain	http://purl.obolibrary.org/obo/UBERON_0000955
Oligodendrocyte_MS	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
Pitx2DevelopingHeart	donor_organism	development_stage	Theiler stage 17	http://www.ebi.ac.uk/efo/EFO_0002583
Pitx2DevelopingHeart	donor_organism	development_stage	Theiler stage 21	http://www.ebi.ac.uk/efo/EFO_0002584
Pitx2DevelopingHeart	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Pitx2DevelopingHeart	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
Pitx2DevelopingHeart	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10091
